2011,10.00,"1,032,589 ","132,259 ",12.81%
2011,11.00,"974,255 ","134,009 ",13.76%
2011,12.00,"1,020,648 ","141,536 ",13.87%
2012,1.00,"1,200,782 ","173,000 ",14.41%
2012,2.00,"1,150,334 ","169,025 ",14.69%
2012,3.00,"1,018,952 ","150,291 ",14.75%
2012,4.00,"1,018,645 ","152,323 ",14.95%
2012,5.00,"1,096,950 ","157,141 ",14.33%
2012,6.00,"1,109,273 ","152,131 ",13.71%
2012,7.00,"1,305,418 ","189,701 ",14.53%
2012,8.00,"1,334,651 ","201,764 ",15.12%
2012,9.00,"1,059,709 ","145,742 ",13.75%
2012,10.00,"1,154,742 ","168,150 ",14.56%
2012,11.00,"1,117,550 ","183,557 ",16.42%
2012,12.00,"1,169,970 ","199,950 ",17.09%
2013,1.00,"1,425,900 ","234,456 ",16.44%
2013,2.00,"1,184,807 ","234,390 ",19.78%
2013,3.00,"1,113,946 ","206,946 ",18.58%
2013,4.00,"1,097,420 ","204,229 ",18.61%
2013,5.00,"1,185,405 ","228,670 ",19.29%
2013,6.00,"1,221,491 ","211,465 ",17.31%
2013,7.00,"1,417,422 ","243,992 ",17.21%
2013,8.00,"1,407,186 ","215,498 ",15.31%
2013,9.00,"1,195,238 ","164,499 ",13.76%
2013,10.00,"1,239,143 ","158,273 ",12.77%
2013,11.00,"1,154,064 ","170,901 ",14.81%
2013,12.00,"1,204,463 ","182,846 ",15.18%
2014,1.00,"1,468,903 ","255,517 ",17.40%
2014,2.00,"1,312,683 ","231,502 ",17.64%
2014,3.00,"1,150,959 ","192,078 ",16.69%
2014,4.00,"1,179,885 ","193,998 ",16.44%
2014,5.00,"1,223,003 ","195,263 ",15.97%
2014,6.00,"1,270,439 ","207,588 ",16.34%
2014,7.00,"1,454,795 ","250,741 ",17.24%
2014,8.00,"1,547,193 ","251,428 ",16.25%
2014,9.00,"1,321,293 ","217,689 ",16.48%
2014,10.00,"1,432,100 ","249,577 ",17.43%
2014,11.00,"1,288,754 ","239,029 ",18.55%
2014,12.00,"1,430,677 ","270,903 ",18.94%
2015,1.00,"1,834,538 ","358,093 ",19.52%
2015,2.00,"1,445,609 ","321,576 ",22.25%
2015,3.00,"1,416,683 ","268,156 ",18.93%
2015,4.00,"1,495,460 ","304,619 ",20.37%
2015,5.00,"1,579,265 ","315,389 ",19.97%
2015,6.00,"1,373,551 ","251,504 ",18.31%
2015,7.00,"1,675,332 ","343,799 ",20.52%
2015,8.00,"1,835,249 ","390,971 ",21.30%
2015,9.00,"1,511,657 ","301,645 ",19.95%
2015,10.00,"1,735,308 ","370,842 ",21.37%
2015,11.00,"1,626,063 ","359,845 ",22.13%
2015,12.00,"1,781,715","415,656 ",23.33%
2016,1.00,"2,112,337","514,889 ",24.38%
2016,2.00,"1,876,928","490,845 ",26.15%
2016,3.00,"1,569,162","374,057 ",23.84%
2016,4.00,"1,636,597","353,660 ",21.61%
2016,5.00,"1,656,728","302,088 ",18.23%
2016,6.00,"1,778,317","347,365 ",19.53%
2016,7.00,"2,086,068","447,008 ",21.43%
2016,8.00,"2,064,241","458,927 ",22.23%
2016,9.00,"1,904,524","430,614 ",22.61%
2016,10.00,"1,865,552","449,555 ",24.10%
2016,11.00,"1,825,701","426,918 ",23.38%
2016,12.00,"2,007,035","494,376 ",24.63%
2017,1.00,"2,343,048","625,415 ",26.69%
2017,2.00,"2,231,269","600,018 ",26.89%
2017,3.00,"1,940,542","488,349 ",25.17%
2017,4.00,"2,003,943","554,627 ",27.68%
2017,5.00,"2,003,834","558,892 ",27.89%
2017,6.00,"2,098,126","568,877 ",27.11%
2017,7.00,"2,389,447","644,026 ",26.95%
2017,8.00,"2,385,301","620,904 ",26.03%
2017,9.00,"2,236,500","556,885 ",24.90%
2017,10.00,"2,231,748","620,936 ",27.82%
2017,11.00,"2,227,747","622,604 ",27.95%
2017,12.00,"2,404,942","678,905 ",28.23%
2018,1.00,"2,866,780","803,816 ",28.04%
2018,2.00,"2,311,009","708,318 ",30.65%
2018,3.00,"2,252,565","619,196 ",27.49%
2018,4.00,"2,230,200","638,523 ",28.63%
2018,5.00,"2,331,565","640,355 ",27.46%
2018,6.00,"2,323,986","606,162 ",26.08%
2018,7.00,"2,495,297","607,953 ",24.36%
2018,8.00,"2,519,860","593,941 ",23.57%
2018,9.00,"2,225,756","479,733 ",21.55%
2018,10.00,"2,347,876","571,176 ",24.33%
2018,11.00,"2,295,810","588,213 ",25.62%
2018,12.00,"2,495,279","681,566 ",27.31%
2019,1.00,"2,912,331","779,383 ",26.76%
2019,2.00,"2,617,946","715,804 ",27.34%
2019,3.00,"2,334,153","585,586 ",25.09%
2019,4.00,"2,246,417","566,624 ",25.22%
2019,5.00,"2,401,204","603,394 ",25.13%
2019,6.00,"2,495,798","611,867 ",24.52%
2019,7.00,"2,642,585","561,675 ",21.25%
2019,8.00,"2,427,634","308,730 ",12.72%
2019,9.00,"2,049,830","201,252 ",9.82%
2019,10.00,"2,153,847","197,281 ",9.16%
2019,11.00,"2,090,192","205,042 ",9.81%
2019,12.00,"2,342,310","247,959 ",10.59%
2020,1.00,"2,513,030","316,812 ",12.61%
2020,2.00,"1,046,779","143,900 ",13.75%
2020,3.00,"143,366","16,669 ",11.63%
2020,4.00,"31,425",300 ,0.95%
2020,5.00,"37,801",20 ,0.05%
